data_boletim,data,t (dias),Casos Activos,Recuperados,Casos Novos,Casos Total,Óbitos,V. Activa
06/04/2020,05/04/2020,1,3,0,,3,,8
07/04/2020,06/04/2020,2,3,0,0,3,,0
08/04/2020,07/04/2020,3,4,0,1,4,,1
09/04/2020,08/04/2020,4,5,0,1,5,,3
10/04/2020,09/04/2020,5,5,0,0,5,,4
11/04/2020,10/04/2020,6,5,0,0,5,,4
12/04/2020,11/04/2020,7,7,0,2,7,,6
13/04/2020,12/04/2020,8,7,0,0,7,,10
14/04/2020,13/04/2020,9,7,0,0,7,,10
15/04/2020,14/04/2020,10,7,0,0,7,,10
16/04/2020,15/04/2020,11,7,0,0,7,,0
17/04/2020,16/04/2020,12,8,0,1,8,,15
18/04/2020,17/04/2020,13,7,1,0,8,,14
19/04/2020,18/04/2020,14,9,1,2,10,,14
20/04/2020,19/04/2020,15,10,1,1,11,,17
21/04/2020,20/04/2020,16,9,2,0,11,,16
22/04/2020,21/04/2020,17,11,2,2,13,,16
23/04/2020,22/04/2020,18,11,3,0,13,,14
24/04/2020,23/04/2020,19,7,4,0,13,,13
25/04/2020,24/04/2020,20,7,4,0,13,,13
26/04/2020,25/04/2020,21,7,4,0,13,,13
27/04/2020,26/04/2020,22,8,4,1,14,,20
28/04/2020,27/04/2020,23,10,4,2,16,,25
29/04/2020,28/04/2020,24,12,5,2,18,,24
30/04/2020,29/04/2020,25,10,7,0,18,,24
01/05/2020,30/04/2020,26,10,7,0,18,,24
02/05/2020,01/05/2020,27,21,7,11,29,,40
03/05/2020,02/05/2020,28,21,7,0,29,,59
04/05/2020,03/05/2020,29,21,7,0,29,,61
05/05/2020,04/05/2020,30,26,7,5,34,1,79
06/05/2020,05/05/2020,31,32,7,6,40,1,91
07/05/2020,06/05/2020,32,38,7,6,46,1,105
08/05/2020,07/05/2020,33,40,7,2,48,1,115
09/05/2020,08/05/2020,34,41,7,1,49,1,106
10/05/2020,09/05/2020,35,41,7,0,49,1,106
11/05/2020,10/05/2020,36,43,7,2,51,1,106
12/05/2020,11/05/2020,37,45,8,2,54,1,
13/05/2020,12/05/2020,38,45,11,0,57,1,
14/05/2020,13/05/2020,39,47,11,2,59,1,
15/05/2020,14/05/2020,40,48,11,1,60,1,
16/05/2020,15/05/2020,41,50,11,2,62,1,
17/05/2020,16/05/2020,42,50,11,0,62,1,
18/05/2020,17/05/2020,43,50,11,0,62,1,
19/05/2020,18/05/2020,44,49,11,0,62,2,
20/05/2020,19/05/2020,45,42,21,0,65,2,
21/05/2020,20/05/2020,46,44,21,2,67,2,
22/05/2020,21/05/2020,47,47,21,3,70,2,
23/05/2020,22/05/2020,48,47,21,0,70,2,
24/05/2020,23/05/2020,49,49,21,2,72,2,
25/05/2020,24/05/2020,50,50,21,1,73,2,
26/05/2020,25/05/2020,51,48,23,0,73,2,
27/05/2020,26/05/2020,52,51,24,3,77,2,
28/05/2020,27/05/2020,53,51,26,0,79,2,
29/05/2020,28/05/2020,54,53,27,2,82,2,
30/05/2020,29/05/2020,55,56,27,3,85,2,
31/05/2020,30/05/2020,56,61,27,5,90,2,
01/06/2020,31/05/2020,57,65,27,4,94,2,
02/06/2020,01/06/2020,58,66,31,1,99,2,
03/06/2020,02/06/2020,59,65,33,0,100,2,
04/06/2020,03/06/2020,60,75,35,10,112,2,
05/06/2020,04/06/2020,61,78,34,3,114,2,
06/06/2020,05/06/2020,62,78,34,0,114,2,
07/06/2020,06/06/2020,63,84,34,6,120,2,
08/06/2020,07/06/2020,64,85,34,1,121,2,
09/06/2020,08/06/2020,65,91,34,6,127,2,
10/06/2020,09/06/2020,66,94,34,3,130,2,
11/06/2020,10/06/2020,67,94,34,0,130,2,
12/06/2020,11/06/2020,68,96,34,2,132,2,
13/06/2020,12/06/2020,69,97,34,1,133,2,
14/06/2020,13/06/2020,70,94,37,0,133,2,
15/06/2020,14/06/2020,71,94,37,0,133,2,
16/06/2020,15/06/2020,72,87,44,0,133,2,
17/06/2020,16/06/2020,73,78,56,0,136,2,
18/06/2020,17/06/2020,74,63,71,0,136,2,
19/06/2020,18/06/2020,75,60,82,0,144,2,
20/06/2020,19/06/2020,76,58,84,0,144,2,
21/06/2020,20/06/2020,77,57,85,0,144,2,
22/06/2020,21/06/2020,78,61,85,4,148,2,
23/06/2020,22/06/2020,79,64,86,3,152,2,
24/06/2020,23/06/2020,80,62,88,0,152,2,
25/06/2020,24/06/2020,81,40,111,0,153,2,
26/06/2020,25/06/2020,82,41,111,1,154,2,
27/06/2020,26/06/2020,83,43,113,2,158,2,
28/06/2020,27/06/2020,84,43,113,0,158,2,
29/06/2020,28/06/2020,85,43,113,0,158,2,
30/06/2020,29/06/2020,86,42,113,0,157,2,
01/07/2020,30/06/2020,87,39,117,0,158,2,
02/07/2020,01/07/2020,88,38,118,0,158,2,
03/07/2020,02/07/2020,89,36,120,0,158,2,
04/07/2020,03/07/2020,90,36,121,0,159,2,
05/07/2020,04/07/2020,91,35,123,0,160,2,
06/07/2020,05/07/2020,92,36,123,1,161,2,
07/07/2020,06/07/2020,93,39,123,3,164,2,
08/07/2020,07/07/2020,94,40,123,1,165,2,
09/07/2020,08/07/2020,95,34,130,0,166,2,
10/07/2020,09/07/2020,96,27,137,0,166,2,
11/07/2020,10/07/2020,97,32,134,5,168,2,
12/07/2020,11/07/2020,98,24,140,0,166,2,
13/07/2020,12/07/2020,99,27,140,3,169,2,
14/07/2020,13/07/2020,100,30,140,3,172,2,
15/07/2020,14/07/2020,101,29,143,0,174,2,
16/07/2020,15/07/2020,102,29,146,0,177,2,
17/07/2020,16/07/2020,103,30,146,1,178,2,
18/07/2020,17/07/2020,104,30,147,0,179,2,
19/07/2020,18/07/2020,105,34,147,4,183,2,
20/07/2020,19/07/2020,106,30,152,0,184,2,
21/07/2020,20/07/2020,107,32,152,2,186,2,
22/07/2020,21/07/2020,108,33,152,1,187,2,
23/07/2020,22/07/2020,109,33,152,0,187,2,
24/07/2020,23/07/2020,110,31,154,0,187,2,
25/07/2020,24/07/2020,111,32,154,1,188,2,
26/07/2020,25/07/2020,112,33,154,1,189,2,
27/07/2020,26/07/2020,113,33,154,0,189,2,
28/07/2020,27/07/2020,114,29,158,0,189,2,
29/07/2020,28/07/2020,115,30,159,1,191,2,
30/07/2020,29/07/2020,116,27,162,0,191,2,
31/07/2020,30/07/2020,117,27,162,0,191,2,
01/08/2020,31/07/2020,118,22,167,0,191,2,
02/08/2020,01/08/2020,119,19,170,0,191,2,
03/08/2020,02/08/2020,120,18,171,0,191,2,
04/08/2020,03/08/2020,121,18,172,0,192,2,
05/08/2020,04/08/2020,122,14,176,0,192,2,
06/08/2020,05/08/2020,123,13,178,0,193,2,
07/08/2020,06/08/2020,124,10,181,0,193,2,
08/08/2020,07/08/2020,125,11,181,1,194,2,
09/08/2020,08/08/2020,126,10,181,0,193,2,
10/08/2020,09/08/2020,127,9,182,0,193,2,
11/08/2020,10/08/2020,128,11,182,2,195,2,
12/08/2020,11/08/2020,129,13,182,2,197,2,
13/08/2020,12/08/2020,130,13,182,0,197,2,
14/08/2020,13/08/2020,131,14,182,1,198,2,
15/08/2020,14/08/2020,132,14,182,0,198,2,
16/08/2020,15/08/2020,133,14,182,0,198,2,
17/08/2020,16/08/2020,134,14,182,0,198,2,
18/08/2020,17/08/2020,135,14,182,0,198,2,
19/08/2020,18/08/2020,136,14,182,0,198,2,
20/08/2020,19/08/2020,137,14,184,0,200,2,
21/08/2020,20/08/2020,138,13,184,0,199,2,
22/08/2020,21/08/2020,139,13,184,0,199,2,
23/08/2020,22/08/2020,140,13,184,0,199,2,
24/08/2020,23/08/2020,141,13,184,0,199,2,
25/08/2020,24/08/2020,142,12,184,0,198,2,
26/08/2020,25/08/2020,143,14,185,2,201,2,
27/08/2020,26/08/2020,144,14,185,0,202,2,
28/08/2020,27/08/2020,145,15,185,1,202,2,
29/08/2020,28/08/2020,146,13,185,0,200,2,
30/08/2020,29/08/2020,147,13,185,0,200,2,
31/08/2020,30/08/2020,148,13,185,0,200,2,
01/09/2020,31/08/2020,149,14,185,1,201,2,
02/09/2020,01/09/2020,150,14,185,0,201,2,
03/09/2020,02/09/2020,151,15,185,1,202,2,
04/09/2020,03/09/2020,152,16,185,1,203,2,
05/09/2020,04/09/2020,153,16,185,0,203,2,
