data_boletim,data,t (dias),Confirmados,Recuperados,Casos_Novos,Casos_Total,Vigilância_Activa,Óbitos,Casos_Activos
06042020,05042020,1,3,0,,3,8,,3
07042020,06042020,2,3,0,0,3,0,,3
08042020,07042020,3,4,0,1,4,1,,4
09042020,08042020,4,5,0,1,5,3,,5
10042020,09042020,5,5,0,0,5,4,,5
11042020,10042020,6,5,0,0,5,4,,5
12042020,11042020,7,7,0,2,7,6,,7
13042020,12042020,8,7,0,0,7,10,,7
14042020,13042020,9,7,0,0,7,10,,7
15042020,14042020,10,7,0,0,7,10,,7
16042020,15042020,11,7,0,0,7,0,,7
17042020,16042020,12,8,0,1,8,15,,8
18042020,17042020,13,7,1,0,8,14,,7
19042020,18042020,14,9,1,2,10,14,,9
20042020,19042020,15,10,1,1,11,17,,10
21042020,20042020,16,9,2,0,11,16,,9
22042020,21042020,17,11,2,2,13,16,,11
23042020,22042020,18,11,3,0,13,14,,10
24042020,23042020,19,7,4,0,13,13,,9
25042020,24042020,20,7,4,0,13,13,,9
26042020,25042020,21,7,4,0,13,13,,9
27042020,26042020,22,8,4,1,14,20,,10
28042020,27042020,23,10,4,2,16,25,,12
29042020,28042020,24,12,5,2,18,24,,13
30042020,29042020,25,10,7,0,18,24,,11
01052020,30042020,26,10,7,0,18,24,,11
02052020,01052020,27,21,7,11,29,40,,22
03052020,02052020,28,21,7,0,29,59,,22
04052020,03052020,29,21,7,0,29,61,,22
05052020,04052020,30,26,7,5,34,79,1,26
06052020,05052020,31,32,7,6,40,91,1,32
07052020,06052020,32,38,7,6,46,105,1,38
08052020,07052020,33,40,7,2,48,115,1,40
09052020,08052020,34,41,7,1,49,106,1,41
10052020,09052020,35,41,7,0,49,106,1,41
11052020,10052020,36,43,7,2,51,106,1,43
12052020,11052020,37,45,8,2,54,,1,45
13052020,12052020,38,45,11,0,57,,1,45
14052020,13052020,39,47,11,2,59,,1,47
15052020,14052020,40,48,11,1,60,,1,48
16052020,15052020,41,50,11,2,62,,1,50
17052020,16052020,42,50,11,0,62,,1,50
18052020,17052020,43,50,11,0,62,,1,50
19052020,18052020,44,49,11,0,62,,2,49
20052020,19052020,45,42,21,0,65,,2,42
21052020,20052020,46,44,21,2,67,,2,44
22052020,21052020,47,47,21,3,70,,2,47
23052020,22052020,48,47,21,0,70,,2,47
24052020,23052020,49,49,21,2,72,,2,49
25052020,24052020,50,50,21,1,73,,2,50
26052020,25052020,51,48,23,0,73,,2,48
27052020,26052020,52,51,24,3,77,,2,51
28052020,27052020,53,51,26,0,79,,2,51
29052020,28052020,54,53,27,2,82,,2,53
30052020,29052020,55,56,27,3,85,,2,56
31052020,30052020,56,61,27,5,90,,2,61
01062020,31052020,57,65,27,4,94,,2,65
02062020,01062020,58,66,31,1,99,,2,66
03062020,02062020,59,65,33,0,100,,2,65
04062020,03062020,60,75,35,10,112,,2,75
05062020,04062020,61,78,34,3,114,,2,78
06062020,05062020,62,78,34,0,114,,2,78
07062020,06062020,63,84,34,6,120,,2,84
08062020,07062020,64,85,34,1,121,,2,85
09062020,08062020,65,91,34,6,127,,2,91
10062020,09062020,66,94,34,3,130,,2,94
11062020,10062020,67,94,34,0,130,,2,94
12062020,11062020,68,96,34,2,132,,2,96
13062020,12062020,69,97,34,1,133,,2,97
14062020,13062020,70,94,37,0,133,,2,94
15062020,14062020,71,94,37,0,133,,2,94
16062020,15062020,72,87,44,0,133,,2,87
17062020,16062020,73,78,56,0,136,,2,78
18062020,17062020,74,63,71,0,136,,2,63
19062020,18062020,75,60,82,0,144,,2,60
20062020,19062020,76,58,84,0,144,,2,58
21062020,20062020,77,57,85,0,144,,2,57
22062020,21062020,78,61,85,4,148,,2,61
23062020,22062020,79,64,86,3,152,,2,64
24062020,23062020,80,62,88,0,152,,2,62
25062020,24062020,81,40,111,0,153,,2,40
26062020,25062020,82,41,111,1,154,,2,41
27062020,26062020,83,43,113,2,158,,2,43
28062020,27062020,84,43,113,0,158,,2,43
29062020,28062020,85,43,113,0,158,,2,43
30062020,29062020,86,42,113,0,157,,2,42
01072020,30062020,87,39,117,0,158,,2,39
02072020,01072020,88,38,118,0,158,,2,38
03072020,02072020,89,36,120,0,158,,2,36
04072020,03072020,90,36,121,0,159,,2,36
05072020,04072020,91,35,123,0,160,,2,35
06072020,05072020,92,36,123,1,161,,2,36
