data_boletim;data;t (dias);Confirmados;Recuperados;Casos_Novos;Casos_Total;Vigilância_Activa;Óbitos;Casos_Activos
06/04/2020;05/04/2020;1;3;0;;3;8;;3
07/04/2020;06/04/2020;2;3;0;0;3;0;;3
08/04/2020;07/04/2020;3;4;0;1;4;1;;4
09/04/2020;08/04/2020;4;5;0;1;5;3;;5
10/04/2020;09/04/2020;5;5;0;0;5;4;;5
11/04/2020;10/04/2020;6;5;0;0;5;4;;5
12/04/2020;11/04/2020;7;7;0;2;7;6;;7
13/04/2020;12/04/2020;8;7;0;0;7;10;;7
14/04/2020;13/04/2020;9;7;0;0;7;10;;7
15/04/2020;14/04/2020;10;7;0;0;7;10;;7
16/04/2020;15/04/2020;11;7;0;0;7;0;;7
17/04/2020;16/04/2020;12;8;0;1;8;15;;8
18/04/2020;17/04/2020;13;7;1;0;8;14;;7
19/04/2020;18/04/2020;14;9;1;2;10;14;;9
20/04/2020;19/04/2020;15;10;1;1;11;17;;10
21/04/2020;20/04/2020;16;9;2;0;11;16;;9
22/04/2020;21/04/2020;17;11;2;2;13;16;;11
23/04/2020;22/04/2020;18;11;3;0;13;14;;10
24/04/2020;23/04/2020;19;7;4;0;13;13;;9
25/04/2020;24/04/2020;20;7;4;0;13;13;;9
26/04/2020;25/04/2020;21;7;4;0;13;13;;9
27/04/2020;26/04/2020;22;8;4;1;14;20;;10
28/04/2020;27/04/2020;23;10;4;2;16;25;;12
29/04/2020;28/04/2020;24;12;5;2;18;24;;13
30/04/2020;29/04/2020;25;10;7;0;18;24;;11
01/05/2020;30/04/2020;26;10;7;0;18;24;;11
02/05/2020;01/05/2020;27;21;7;11;29;40;;22
03/05/2020;02/05/2020;28;21;7;0;29;59;;22
04/05/2020;03/05/2020;29;21;7;0;29;61;;22
05/05/2020;04/05/2020;30;26;7;5;34;79;1;26
06/05/2020;05/05/2020;31;32;7;6;40;91;1;32
07/05/2020;06/05/2020;32;38;7;6;46;105;1;38
08/05/2020;07/05/2020;33;40;7;2;48;115;1;40
09/05/2020;08/05/2020;34;41;7;1;49;106;1;41
10/05/2020;09/05/2020;35;41;7;0;49;106;1;41
11/05/2020;10/05/2020;36;43;7;2;51;106;1;43
12/05/2020;11/05/2020;37;45;8;2;54;;1;45
13/05/2020;12/05/2020;38;45;11;0;57;;1;45
14/05/2020;13/05/2020;39;47;11;2;59;;1;47
15/05/2020;14/05/2020;40;48;11;1;60;;1;48
16/05/2020;15/05/2020;41;50;11;2;62;;1;50
17/05/2020;16/05/2020;42;50;11;0;62;;1;50
18/05/2020;17/05/2020;43;50;11;0;62;;1;50
19/05/2020;18/05/2020;44;49;11;0;62;;2;49
20/05/2020;19/05/2020;45;42;21;0;65;;2;42
21/05/2020;20/05/2020;46;44;21;2;67;;2;44
22/05/2020;21/05/2020;47;47;21;3;70;;2;47
23/05/2020;22/05/2020;48;47;21;0;70;;2;47
24/05/2020;23/05/2020;49;49;21;2;72;;2;49
25/05/2020;24/05/2020;50;50;21;1;73;;2;50
26/05/2020;25/05/2020;51;48;23;0;73;;2;48
27/05/2020;26/05/2020;52;51;24;3;77;;2;51
28/05/2020;27/05/2020;53;51;26;0;79;;2;51
29/05/2020;28/05/2020;54;53;27;2;82;;2;53
30/05/2020;29/05/2020;55;56;27;3;85;;2;56
31/05/2020;30/05/2020;56;61;27;5;90;;2;61
01/06/2020;31/05/2020;57;65;27;4;94;;2;65
02/06/2020;01/06/2020;58;66;31;1;99;;2;66
03/06/2020;02/06/2020;59;65;33;0;100;;2;65
04/06/2020;03/06/2020;60;75;35;10;112;;2;75
05/06/2020;04/06/2020;61;78;34;3;114;;2;78
06/06/2020;05/06/2020;62;78;34;0;114;;2;78
07/06/2020;06/06/2020;63;84;34;6;120;;2;84
08/06/2020;07/06/2020;64;85;34;1;121;;2;85
09/06/2020;08/06/2020;65;91;34;6;127;;2;91
10/06/2020;09/06/2020;66;94;34;3;130;;2;94
11/06/2020;10/06/2020;67;94;34;0;130;;2;94
12/06/2020;11/06/2020;68;96;34;2;132;;2;96
13/06/2020;12/06/2020;69;97;34;1;133;;2;97
14/06/2020;13/06/2020;70;94;37;0;133;;2;94
15/06/2020;14/06/2020;71;94;37;0;133;;2;94
16/06/2020;15/06/2020;72;87;44;0;133;;2;87
17/06/2020;16/06/2020;73;78;56;0;136;;2;78
