;VNRainha;Azambuja;AvBaixo;AvCima;Vale Paraíso;Alcoentre;União Freg.;total;ND;Concelho
05-04-2020;;1;;1;1;;;3;0;3
06-04-2020;;1;;1;1;;;3;0;3
07-04-2020;;1;1;1;1;;;4;0;4
08-04-2020;;1;1;1;1;1;;5;0;5
09-04-2020;;1;1;1;1;1;;5;0;5
10-04-2020;;1;1;1;1;1;;5;0;5
11-04-2020;;1;3;1;1;1;;7;0;7
12-04-2020;;1;3;1;1;1;;7;0;7
13-04-2020;;1;3;1;1;1;;7;0;7
14-04-2020;;1;3;1;1;1;;7;0;7
15-04-2020;;;;;;;;0;7;7
16-04-2020;;;;;;;;0;8;8
17-04-2020;;;3;1;1;1;1;7;0;7
18-04-2020;;;3;2;1;1;2;9;0;9
19-04-2020;;;;;;;;0;10;10
20-04-2020;;;;;;;;0;9;9
21-04-2020;;;;;;;;0;11;11
22-04-2020;;;;;;;;0;11;11
23-04-2020;;;;;;;;0;7;7
24-04-2020;;;;;;;;0;7;7
25-04-2020;;;;;;;;0;7;7
26-04-2020;;;;;;;;0;8;8
27-04-2020;;;;;;;;0;10;10
28-04-2020;;;;;;;;0;12;12
29-04-2020;;5;;3;;;;8;2;10
30-04-2020;;;;;;;;0;10;10
01-05-2020;;15;;4;;;;19;2;21
02-05-2020;;;;;;;;0;21;21
03-05-2020;;;;;;;;0;21;21
04-05-2020;;16;;7;;;3;26;0;26
05-05-2020;;22;;7;;;;29;3;32
06-05-2020;;25;;10;;;;35;3;38
07-05-2020;;26;;11;;;;37;3;40
08-05-2020;;27;;11;;;;38;3;41
09-05-2020;;27;;11;;;;38;3;41
10-05-2020;;29;;11;;;;40;3;43
11-05-2020;;30;;11;;;;41;4;45
12-05-2020;;30;;10;;;;40;5;45
13-05-2020;;31;;12;;;;43;4;47
14-05-2020;;31;;12;;;;43;5;48
15-05-2020;;34;;12;;;;46;4;50
16-05-2020;;34;;12;;;;46;4;50
17-05-2020;;34;;12;;;;46;4;50
18-05-2020;;34;;12;;;;46;3;49
19-05-2020;;34;;6;;;;40;2;42
20-05-2020;;36;;6;;;;42;2;44
21-05-2020;;39;;6;;;;45;2;47
22-05-2020;;39;;6;;;;45;2;47
23-05-2020;;41;;6;;;;47;2;49
24-05-2020;;42;;6;;;;48;2;50
25-05-2020;;41;;5;;;;46;2;48
26-05-2020;;44;;4;;;;48;3;51
27-05-2020;;44;;4;;;;48;3;51
28-05-2020;;47;;4;;;;51;2;53
29-05-2020;;45;;6;;;;51;5;56
30-05-2020;;49;;7;;;;56;5;61
31-05-2020;;53;;7;;;;60;5;65
01-06-2020;;54;;7;;;;61;5;66
02-06-2020;;53;;7;;;;60;5;65
03-06-2020;;63;;7;;;;70;5;75
04-06-2020;;66;;7;;;;73;5;78
05-06-2020;;66;;7;;;;73;5;78
06-06-2020;;72;;7;;;;79;5;84
07-06-2020;3;72;;7;;;;82;3;85
08-06-2020;3;74;;10;;;3;90;1;91
09-06-2020;3;77;;10;;;3;93;1;94
10-06-2020;3;77;;10;;;3;93;1;94
11-06-2020;3;78;;10;;;3;94;2;96
12-06-2020;4;79;;10;;;3;96;1;97
13-06-2020;3;77;;10;;;3;93;1;94
14-06-2020;3;77;;10;;;3;93;1;94
15-06-2020;3;70;;10;;;3;86;1;87
16-06-2020;3;61;;10;;;3;77;1;78
17-06-2020;3;46;;10;;;3;62;1;63
18-06-2020;;50;;5;;;;55;5;60
19-06-2020;;49;;4;;;;53;5;58
20-06-2020;;49;;4;;;;53;4;57
21-06-2020;;53;;4;;;;57;4;61
22-06-2020;;56;;4;;;;60;4;64
23-06-2020;;54;;4;;;;58;4;62
24-06-2020;;37;;;;;;37;3;40
25-06-2020;;38;;;;;;38;3;41
26-06-2020;;40;;;;;;40;3;43
27-06-2020;;40;;;;;;40;3;43
28-06-2020;;40;;;;;;40;3;43
29-06-2020;;39;;;;;;39;3;42
30-06-2020;;36;;;;;;36;3;39
01-07-2020;;35;;;;;;35;3;38
02-07-2020;;33;;;;;;33;3;36
03-07-2020;;33;;;;;;33;3;36
04-07-2020;;32;;;;;;32;3;35
05-07-2020;;33;;;;;;33;3;36
06-07-2020;;33;;5;;;;38;1;39
07-07-2020;;34;;5;;;;39;1;40
08-07-2020;;29;;5;;;;34;0;34
09-07-2020;;23;;4;;;;27;0;27
10-07-2020;;27;;5;;;;32;0;32
11-07-2020;;20;;3;;;;23;1;24
12-07-2020;;23;;4;;;;27;0;27
13-07-2020;;24;;6;;;;30;0;30
14-07-2020;;24;;5;;;;29;0;29
15-07-2020;;24;;5;;;;29;0;29
16-07-2020;;25;;5;;;;30;0;30
17-07-2020;;24;;5;;;;29;1;30
18-07-2020;;25;;8;;;;33;1;34
19-07-2020;;22;;7;;;;29;1;30
20-07-2020;;22;;7;;;;29;3;32
21-07-2020;;22;;8;;;;30;3;33
22-07-2020;;22;;8;;;;30;3;33
23-07-2020;;20;;8;;;;28;3;31
24-07-2020;;21;;8;;;;29;3;32
25-07-2020;;22;;8;;;;30;3;33
26-07-2020;;22;;8;;;;30;3;33
27-07-2020;;18;;8;;;;26;3;29
28-07-2020;;19;;8;;;;27;3;30
29-07-2020;;18;;6;;;;24;3;27
30-07-2020;;18;;6;;;;24;3;27
31-07-2020;;17;;2;;;;19;3;22
01-08-2020;;15;;;;;;15;4;19
02-08-2020;;14;;;;;;14;4;18
03-08-2020;;13;;3;;;;16;2;18
04-08-2020;;10;;3;;;;13;1;14
05-08-2020;;8;;4;;;;12;1;13
06-08-2020;;5;;4;;;;9;1;10
07-08-2020;;5;;5;;;;10;1;11
08-08-2020;;5;;4;;;;9;1;10
09-08-2020;;5;;4;;;;9;0;9
10-08-2020;;7;;4;;;;11;0;11
11-08-2020;;9;;4;;;;13;0;13
12-08-2020;;9;;4;;;;13;0;13
13-08-2020;;9;;4;;;;13;1;14
14-08-2020;;9;;4;;;;13;1;14
15-08-2020;;9;;4;;;;13;1;14
16-08-2020;;9;;4;;;;13;1;14
17-08-2020;;9;;4;;;;13;1;14
18-08-2020;;9;;4;;;;13;1;14
19-08-2020;;7;;5;;;;12;2;14
20-08-2020;;6;;5;;;;11;2;13
21-08-2020;;6;;5;;;;11;2;13
22-08-2020;;6;;5;;;;11;2;13
23-08-2020;;6;;5;;;;11;2;13
24-08-2020;;6;;4;;;;10;2;12
25-08-2020;;5;;4;;;;9;5;14
26-08-2020;3;;;5;;;5;13;1;14
27-08-2020;3;;;6;;;5;14;1;15
28-08-2020;3;;;6;;;3;12;1;13
29-08-2020;3;;;6;;;3;12;1;13
30-08-2020;3;;;6;;;3;12;1;13
31-08-2020;3;3;;4;;;4;14;0;14
01-09-2020;3;3;;4;;;4;14;0;14
02-09-2020;3;4;;4;;;4;15;0;15
03-09-2020;3;5;;4;;;4;16;0;16
04-09-2020;3;5;;4;;;4;16;0;16
05-09-2020;3;5;;4;;;5;17;0;17
06-09-2020;3;5;;4;;;5;17;0;17
07-09-2020;;5;;4;;;4;13;1;14
08-09-2020;;6;;4;;;4;14;1;15
09-09-2020;;6;;4;;;8;18;1;19
10-09-2020;;6;;4;;;8;18;1;19
11-09-2020;;5;;4;;;14;23;3;26
12-09-2020;;6;;4;;;17;27;3;30
13-09-2020;;6;;4;;;18;28;3;31
14-09-2020;;5;;4;;;18;27;3;30
15-09-2020;;5;;4;;;16;25;2;27
16-09-2020;;5;;4;;;18;27;2;29
17-09-2020;;4;;4;;;21;29;2;31
18-09-2020;;4;;4;;;22;30;2;32
19-09-2020;;6;;5;;;22;33;2;35
20-09-2020;;6;;5;;;22;33;2;35
21-09-2020;;7;;5;;;22;34;2;36
22-09-2020;;7;;5;;;22;34;2;36
23-09-2020;;7;;5;;;22;34;2;36
24-09-2020;;7;;5;;;19;31;2;33
25-09-2020;;7;;5;;;16;28;2;30
26-09-2020;;7;;6;;4;21;38;0;38
27-09-2020;;7;;6;;5;21;39;0;39
28-09-2020;;7;;6;;6;21;40;0;40
29-09-2020;;7;;6;;6;22;41;0;41
30-09-2020;;7;;6;;6;23;42;0;42
01-10-2020;;7;;4;;6;24;41;0;41
02-10-2020;;6;;5;;5;23;39;1;40
03-10-2020;;7;;6;;5;19;37;1;38
04-10-2020;;7;;7;;5;19;38;1;39
05-10-2020;;7;;7;;5;19;38;1;39
06-10-2020;;8;;7;;5;18;38;1;39
07-10-2020;;11;;5;;5;11;32;1;33
08-10-2020;;9;;4;;5;11;29;1;30
09-10-2020;;9;;4;;5;11;29;2;31
10-10-2020;;9;;5;;5;11;30;2;32
11-10-2020;;9;;5;;3;11;28;2;30
12-10-2020;;9;;5;;4;11;29;2;31
13-10-2020;;9;;5;;4;11;29;2;31
14-10-2020;;8;;4;;4;8;24;2;26
15-10-2020;;10;;4;;4;8;26;2;28
16-10-2020;;10;;5;;4;8;27;2;29
17-10-2020;;10;;5;;4;8;27;3;30
18-10-2020;;13;;5;;4;8;30;4;34
19-10-2020;;13;;5;;4;6;28;4;32
20-10-2020;;10;;8;3;;;21;4;25
21-10-2020;;11;;8;3;3;;25;3;28
22-10-2020;;15;;10;5;3;;33;4;37
23-10-2020;3;16;;13;5;3;;40;2;42
24-10-2020;3;16;;14;5;3;;41;3;44
25-10-2020;3;19;;15;5;4;;46;3;49
26-10-2020;3;23;;16;6;4;;52;3;55
27-10-2020;3;24;2;18;6;5;3;61;0;61
28-10-2020;3;26;2;20;6;5;3;65;0;65
29-10-2020;3;26;3;20;3;5;5;65;0;65
30-10-2020;3;28;4;26;3;5;5;74;0;74
